TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,75.4,,24.0,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 18:05:11,2025-10-16 17:17:34,2026-03-06 18:05:39,2026-03-06 18:05:19
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,1102,305,19047,2700
TOTAL,1074,300,19017,2634
AUTO1,1055,18,17387,2371
AUTO2,1,280,1169,228
AUTO3,18,2,461,35
LAST UPDATE,2026-03-06 18:02:59,2026-03-06 17:13:39,2026-03-06 18:00:35,2026-03-06 18:00:41
