TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.4,24.8,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 20:18:52,2026-07-01 20:18:47,2026-07-01 20:18:32,2026-07-01 20:18:40
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,6863,10114,57794,2896,21416
TOTAL,6849,10011,57789,2832,21372
AUTO1,6780,5890,52729,2830,9131
AUTO2,67,2460,5010,0,8861
AUTO3,0,1661,50,2,3380
LAST UPDATE,2026-07-01 20:16:22,2026-07-01 20:14:32,2026-07-01 20:18:14,2026-07-01 20:17:31,2026-07-01 20:10:46
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 18:30:36,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 20:19:39
RUNNING HOURS,6.51,1.74,27.43,3.65,1.45
UP TIME PCT,21.55%,31.26%,47.65%,90.25%,2.65%
