TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT2,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.5,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-18 16:56:53,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 18:43:10,2026-07-18 18:37:43,2026-07-18 18:01:17,2026-07-18 18:36:20
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,stopped,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,66365,35595,395,10916,49307
TOTAL,66322,35560,393,10841,49300
AUTO1,59212,25206,7,5466,27694
AUTO2,1013,10354,333,0,16322
AUTO3,6097,0,53,3669,5284
LAST UPDATE,2026-07-18 18:43:43,2026-07-18 18:42:15,2026-07-18 18:36:22,2026-07-18 17:54:13,2026-07-18 18:42:38
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 18:44:33,2026-07-18 18:14:04,2026-07-18 11:20:13
RUNNING HOURS,7.06,59.4,1.52,3.35,7.23
UP TIME PCT,1.62%,75.20%,84.70%,10.66%,3.26%
