TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_FT1-RT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,66.2,66.8,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-28 19:43:25,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 20:08:29,2026-07-28 20:08:24,2026-07-28 20:08:04,2026-07-28 20:08:15
TOTAL IN,99670,-2728,-417,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,22170,443,141,6760,28692
TOTAL,22160,438,108,6690,28677
AUTO1,21712,82,0,5265,20790
AUTO2,335,53,108,0,7856
AUTO3,113,303,0,1039,31
LAST UPDATE,2026-07-28 20:05:04,2026-07-28 20:04:02,2026-07-28 20:05:00,2026-07-28 20:07:15,2026-07-28 20:07:34
STATUS SINCE,2026-07-28 19:36:58,2026-07-28 18:42:59,2026-07-28 20:00:06,2026-07-28 18:47:42,2026-07-28 06:34:56
RUNNING HOURS,0.46,1.36,0.08,1.28,13.5
UP TIME PCT,0.44%,91.70%,18.51%,3.67%,13.56%
