TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.9,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 11:34:11,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 12:26:44,2026-09-23 11:34:11,2026-09-23 12:27:15,2026-09-23 12:26:56,2026-09-23 12:27:04
TOTAL IN,116906,7883,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,12854,548,1358,13916,118316
TOTAL,12844,543,1353,13855,118249
AUTO1,12310,61,177,6692,116959
AUTO2,433,472,173,0,1267
AUTO3,101,2,1003,5343,23
LAST UPDATE,2026-09-23 12:23:52,2026-09-23 12:27:33,2026-09-23 12:27:34,2026-09-23 12:26:55,2026-09-23 12:24:47
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 11:53:05,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,3.26,0.53,2.95,2.83,0.83
UP TIME PCT,0.64%,58.65%,76.21%,2.35%,0.49%
