TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 00:13:30,2026-02-20 08:33:42,2026-02-20 08:33:44,2026-02-20 08:33:37
TOTAL IN,131938,,56853,12257
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1151882,21712,17244,4688
TOTAL,115127,21696,17221,4624
AUTO1,111906,15675,11999,1045
AUTO2,427,5833,2941,2326
AUTO3,2794,188,2281,1215
LAST UPDATE,2026-02-20 08:30:21,2026-02-20 08:31:38,2026-02-20 08:32:08,2026-02-20 08:32:54
