TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.8,66.7,27.3
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 20:14:52,2026-08-14 20:14:25,2026-08-14 20:14:44
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,4686,50768,7846,3876,40518
TOTAL,4680,50761,7841,3807,40506
AUTO1,4339,47155,28,2872,19525
AUTO2,91,3540,323,0,15947
AUTO3,250,66,7490,413,5034
LAST UPDATE,2026-08-14 20:09:27,2026-08-14 20:15:22,2026-08-14 20:12:46,2026-08-14 20:14:39,2026-08-14 20:11:49
STATUS SINCE,2026-08-14 20:15:43,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,4.02,12.06,30.78,7.68,12.06
UP TIME PCT,16.16%,6.92%,87.20%,65.95%,16.17%
