TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 21:40:13,,2026-09-10 21:40:06,2026-09-10 21:36:59
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,29916,6744,54123,13280,43124
TOTAL,29877,6731,54114,13208,100411
AUTO1,28828,4053,30533,5194,83165
AUTO2,608,2152,17124,0,16383
AUTO3,1,499,6457,3865,863
LAST UPDATE,2026-09-10 21:36:58,2026-09-10 21:38:38,2026-09-10 21:37:53,2026-09-10 21:38:55,2026-09-10 20:31:52
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-10 17:47:41,2026-09-10 08:12:01,2026-09-10 20:37:42
RUNNING HOURS,12.38,9.84,0.0,13.44,4.48
UP TIME PCT,5.56%,4.81%,,22.38%,2.54%
