TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,71.8,,24.7,25.5,22.4
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 20:34:00,2026-06-24 11:39:34,2026-06-26 20:33:55,2026-06-26 20:33:28,2026-06-26 20:33:48
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3823,18386,29196,5768,5586
TOTAL,3813,18381,29191,5752,5581
AUTO1,172,17889,28064,4502,749
AUTO2,2102,290,1105,1236,4831
AUTO3,1525,202,22,14,1
LAST UPDATE,2026-06-26 20:32:25,2026-06-26 20:30:49,2026-06-26 20:31:14,2026-06-26 20:31:18,2026-06-26 20:31:23
STATUS SINCE,2026-06-26 20:30:14,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 20:30:14,2026-06-26 16:15:56
RUNNING HOURS,0.0,12.97,106.19,0.0,4.24
UP TIME PCT,0.00%,22.79%,99.83%,0.00%,18.32%
