TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 12:10:02
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,5645,31963,19972,91
TOTAL,5640,31948,19884,91
AUTO1,3883,13178,10153,1
AUTO2,1533,13380,3675,13
AUTO3,224,5390,5803,11
LAST UPDATE,2026-04-14 12:06:37,2026-04-14 12:06:17,2026-04-14 12:09:01,2026-04-14 11:50:35
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 11:56:00
