TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.6,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 17:50:30,2026-07-01 17:50:24,2026-07-01 17:50:13,2026-07-01 17:50:18
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,6143,8490,57001,1020,19604
TOTAL,6129,8387,56995,952,19562
AUTO1,6067,5130,51937,951,8290
AUTO2,60,2100,5008,0,8141
AUTO3,0,1157,50,1,3131
LAST UPDATE,2026-07-01 17:46:12,2026-07-01 17:30:03,2026-07-01 17:49:27,2026-07-01 17:48:58,2026-07-01 17:47:15
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 17:37:55,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 16:53:52
RUNNING HOURS,4.04,2.34,24.96,1.18,0.89
UP TIME PCT,14.57%,75.64%,45.30%,75.10%,1.71%
