TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.3,,23.2
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 13:57:11,,2026-04-04 13:49:38
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,12075,19672,38717,0,1100
TOTAL,12071,19652,38711,0,10961
AUTO1,1691,15381,13055,0,8273
AUTO2,3881,4100,16454,0,2289
AUTO3,1891,171,9202,0,413
LAST UPDATE,2026-04-04 13:52:24,2026-04-04 13:53:12,2026-04-04 13:56:03,2026-03-18 12:53:06,2026-04-04 13:48:02
STATUS SINCE,2026-04-04 12:47:15,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
