TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 19:31:20,,2026-04-07 19:31:11
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38092,1286,9628,2134
TOTAL,38066,1281,9558,21293
AUTO1,30742,0,6756,13463
AUTO2,5969,82,796,7263
AUTO3,1355,1199,1859,367
LAST UPDATE,2026-04-07 19:30:28,2026-04-07 19:27:31,2026-04-07 19:28:52,2026-04-07 19:27:09
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
