TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-2,25C_FT1-RT2
TEMPERATURE,,,24.9,66.9,30.0
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 16:43:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 17:41:31,2026-08-18 18:31:54,2026-08-18 18:31:45,2026-08-18 18:31:47
TOTAL IN,200,,233,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,283,8071,1668,3030
TOTAL,0,278,8066,354,3025
AUTO1,0,171,452,13,2186
AUTO2,0,79,1711,0,730
AUTO3,0,28,5903,329,109
LAST UPDATE,2026-08-18 14:01:06,2026-08-18 18:31:26,2026-08-18 18:30:46,2026-08-18 18:32:06,2026-08-18 18:31:05
STATUS SINCE,2026-08-18 14:08:06,2026-08-18 17:48:56,2026-08-17 15:58:53,2026-08-18 17:01:43,2026-08-18 09:40:34
RUNNING HOURS,27.18,0.66,26.49,1.45,8.8
UP TIME PCT,82.02%,2.09%,99.42%,79.22%,98.22%
