TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.2,66.3,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 18:38:47,2026-09-03 18:39:06,2026-09-03 18:38:49,2026-09-03 18:39:00
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,5539,949,4425,20010,6112
TOTAL,5519,944,4419,19976,6102
AUTO1,5242,417,18,15438,5576
AUTO2,144,527,117,0,524
AUTO3,133,0,4284,1397,2
LAST UPDATE,2026-09-03 18:36:17,2026-09-03 18:34:59,2026-09-03 18:38:45,2026-09-03 18:35:22,2026-09-03 18:35:40
STATUS SINCE,2026-09-03 18:40:10,2026-09-03 17:26:37,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 18:40:10
RUNNING HOURS,1.67,1.14,10.54,73.93,4.98
UP TIME PCT,3.23%,3.40%,43.42%,98.22%,95.20%
