TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 20:37:24,2026-02-15 20:37:23,2026-02-15 20:37:33,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,918800,3640,1741,20522
TOTAL,91386,3574,1736,20450
AUTO1,88735,303,366,17792
AUTO2,376,106,79,1970
AUTO3,2275,3163,1233,610
LAST UPDATE,2026-02-15 20:33:38,2026-02-15 20:34:12,2026-02-15 20:33:21,2026-02-15 20:34:00
