TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.7,23.8,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 14:43:39,2026-07-06 14:43:33,2026-07-06 14:43:18,2026-07-06 14:43:27
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14668,308,85859,31884,44752
TOTAL,14641,274,85853,31819,44707
AUTO1,148687,213,80383,31787,18239
AUTO2,151,61,5416,2,19356
AUTO3,3,0,54,30,7112
LAST UPDATE,2026-07-06 14:43:03,2026-07-06 14:42:34,2026-07-06 14:39:31,2026-07-06 14:39:28,2026-07-06 14:40:42
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 14:31:21,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 14:22:25
RUNNING HOURS,4.47,0.15,6.39,6.54,0.29
UP TIME PCT,3.09%,24.71%,3.72%,5.52%,0.17%
