TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 14:16:39,2026-02-05 14:16:33,2026-02-05 14:16:35,2026-02-05 14:16:39
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29413,52181,1387,1448
TOTAL,29402,52152,1382,1429
AUTO1,28481,35048,70,713
AUTO2,148,0,85,97
AUTO3,773,17093,1213,587
LAST UPDATE,2026-02-05 14:15:15,2026-02-05 14:14:18,2026-02-05 14:12:30,2026-02-05 14:13:18
