TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.6,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 12:42:08,,2026-08-07 12:42:11,2026-08-07 12:42:30
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,error,single site 2,dual,dual
LOADING COUNTS,66204,0,7852,724,2268
TOTAL,66186,0,7780,3323,2256
AUTO1,58233,0,30,81,1010
AUTO2,1514,0,190,0,1237
AUTO3,6439,0,7543,3147,9
LAST UPDATE,2026-08-07 12:41:42,2026-08-07 12:38:28,2026-08-07 12:39:40,2026-08-07 12:39:43,2026-08-07 12:40:29
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 12:39:00,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,2.5,0.0,0.0,5.49,3.46
UP TIME PCT,0.74%,0.00%,,27.17%,82.07%
