TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 13:42:10
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1290,22650,14812,43400
TOTAL,1285,22636,14725,4331
AUTO1,849,9070,7527,24287
AUTO2,382,9809,2702,17786
AUTO3,54,3757,4325,1244
LAST UPDATE,2026-04-13 13:41:57,2026-04-13 13:39:31,2026-04-13 13:41:23,2026-04-13 13:39:17
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 12:26:29,2026-04-13 11:08:16
