TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.1,23.4,66.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 09:36:16,2026-07-09 09:36:10,2026-07-09 09:35:53,2026-07-09 09:36:04
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22865,21692,103411,10540,8648
TOTAL,22833,21682,103404,10471,8635
AUTO1,22570,17987,97197,7847,133
AUTO2,252,3695,6149,657,334
AUTO3,11,0,58,1789,8168
LAST UPDATE,2026-07-09 09:33:18,2026-07-09 09:36:33,2026-07-09 09:35:03,2026-07-09 09:35:14,2026-07-09 09:33:41
STATUS SINCE,2026-07-09 08:05:22,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 07:04:19,2026-07-09 09:24:00
RUNNING HOURS,1.46,1.46,1.31,2.47,0.15
UP TIME PCT,0.69%,6.43%,0.55%,5.82%,0.38%
