TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWC0CA93B
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-16 12:17:17
LAST UPDATE,2026-04-29 11:08:27,2026-04-28 15:08:00,2026-04-29 11:08:12,,2026-04-29 11:05:15
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,51880,6443,1144,420,50479
TOTAL,51850,6436,1134,352,50366
AUTO1,894,3531,384,269,43956
AUTO2,5697,2682,338,3,5666
AUTO3,1691,223,412,75,744
LAST UPDATE,2026-04-29 11:06:01,2026-04-29 11:07:16,2026-04-29 11:04:31,2026-04-29 11:07:06,2026-04-29 11:08:01
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 08:56:04
RUNNING HOURS,2.09,2.58,1.78,0.0,2.15
UP TIME PCT,1.76%,12.89%,3.69%,,0.69%
