TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.7,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 21:00:40,2026-07-30 21:00:14,2026-07-30 21:00:22
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,34195,3570,13711,14472,52964
TOTAL,34186,3551,13703,14397,52949
AUTO1,31667,3112,7785,11387,36190
AUTO2,516,77,4665,0,16420
AUTO3,2003,362,1253,2137,339
LAST UPDATE,2026-07-30 20:57:51,2026-07-30 20:57:06,2026-07-30 20:58:28,2026-07-30 20:57:41,2026-07-30 20:56:23
STATUS SINCE,2026-07-30 19:26:42,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,1.5,3.31,5.13,7.09,10.74
UP TIME PCT,0.97%,73.47%,15.49%,74.04%,7.24%
