TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 08:30:41,2026-02-16 10:40:41,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 10:43:54,2026-02-16 08:30:41,2026-02-16 10:44:00,2026-02-16 10:43:55
TOTAL IN,131938,,42898,42898
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,maint,running
LOADING COUNTS,93042,4680,6693,23554
TOTAL,93027,4628,6688,23481
AUTO1,90328,333,2895,20417
AUTO2,380,131,627,2261
AUTO3,2319,4157,3165,714
LAST UPDATE,2026-02-16 10:42:11,2026-02-16 10:41:28,2026-02-16 10:43:51,2026-02-16 10:41:51
