TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.6,66.7,27.9
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 16:54:00,2026-08-14 16:53:48,2026-08-14 16:53:51
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3480,49216,7085,2608,38098
TOTAL,3474,49209,7081,2543,38086
AUTO1,3153,45734,21,1873,18963
AUTO2,77,3409,288,0,14790
AUTO3,244,66,6772,317,4333
LAST UPDATE,2026-08-14 16:52:38,2026-08-14 16:49:49,2026-08-14 16:52:51,2026-08-14 16:53:55,2026-08-14 16:51:52
STATUS SINCE,2026-08-14 16:10:18,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.67,8.71,27.43,4.33,8.71
UP TIME PCT,3.11%,5.09%,85.85%,52.18%,12.22%
