TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.0,66.2,67.0,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 19:56:26,2026-07-27 19:56:21,2026-07-27 19:56:05,2026-07-27 19:56:15
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,16078,1219,3793,2528,18808
TOTAL,16068,1215,3759,2462,18795
AUTO1,15806,159,2852,1886,13778
AUTO2,258,208,875,0,4998
AUTO3,0,848,32,405,19
LAST UPDATE,2026-07-27 19:56:02,2026-07-27 19:55:01,2026-07-27 19:52:54,2026-07-27 19:52:06,2026-07-27 19:56:21
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 19:38:32,2026-07-27 19:38:32
RUNNING HOURS,11.02,3.25,0.24,0.24,0.24
UP TIME PCT,13.57%,58.03%,2.20%,2.25%,0.32%
