TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 14:59:06,2026-02-07 14:59:08,2026-02-07 14:59:13,2026-02-07 14:59:03
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,41281,10236,10685,2916
TOTAL,41267,10225,10676,11652
AUTO1,39980,9021,8701,836
AUTO2,200,0,1276,193
AUTO3,1087,1201,699,1815
LAST UPDATE,2026-02-07 14:55:33,2026-02-07 14:58:13,2026-02-07 14:54:31,2026-02-07 14:58:33
