TESTER,HP-2,HP-1,S100_2
PRODUCT,ES9219,ES90X7,ES9820Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53
TEST STEP,QA,FT,25C_FT1
TEMPERATURE,,,22.6
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-24 02:45:08
TOTAL IN,51343,70453,56866
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,12075,44236,14170
TOTAL,12071,44225,14165
AUTO1,11991,39718,4837
AUTO2,71,3971,6223
AUTO3,1,536,3105
LAST UPDATE,2026-04-23 19:46:17,2026-04-24 02:41:41,2026-04-24 02:40:24
STATUS SINCE,2026-04-23 19:55:17,2026-04-23 16:07:41,2026-04-23 11:17:13
