TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,33.0,,22.6,65.5,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 14:50:31,2026-05-06 12:27:40,2026-05-07 14:58:59,2026-05-07 14:58:49,2026-05-07 14:58:59
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,29125,8197,5909,21775,10363
TOTAL,29125,8191,5899,21703,10343
AUTO1,24326,7565,5215,12531,4741
AUTO2,68,53,46,4333,4000
AUTO3,0,573,638,4714,1602
LAST UPDATE,2026-05-07 14:50:12,2026-05-07 14:54:59,2026-05-07 14:55:25,2026-05-07 14:58:27,2026-05-07 14:54:04
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,1.07,29.03,34.28,4.98,6.41
UP TIME PCT,1.39%,38.65%,6.16%,9.17%,27.77%
