TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 13:44:27,2026-02-12 13:44:33,2026-02-12 13:44:32,2026-02-12 13:44:18
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,67136,10509,37971,4864
TOTAL,67121,10411,37954,4798
AUTO1,65050,8334,27663,188
AUTO2,307,1223,4827,252
AUTO3,1764,838,5464,4342
LAST UPDATE,2026-02-12 13:39:53,2026-02-12 13:41:08,2026-02-12 13:41:14,2026-02-12 13:41:59
