TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0F96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.1,,23.7,65.7,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-18 14:13:13
LAST UPDATE,2026-05-18 16:47:04,2026-05-14 09:56:59,2026-05-18 16:46:57,2026-05-18 16:46:33,2026-05-18 16:46:50
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,maint
LOADING COUNTS,137660,85325,78048,22468,522
TOTAL,137631,85311,78030,22400,519
AUTO1,121314,79637,71993,11621,157
AUTO2,16122,2279,613,7776,361
AUTO3,195,3395,5424,2869,1
LAST UPDATE,2026-05-18 16:44:55,2026-05-18 16:42:51,2026-05-18 16:46:35,2026-05-18 16:43:07,2026-05-18 16:29:50
STATUS SINCE,2026-05-18 16:30:08,2026-05-18 09:28:02,2026-05-18 09:43:26,2026-05-18 12:51:15,2026-05-18 16:37:01
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.71%,0.00%,0.00%,0.00%
