TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT3
TEMPERATURE,,,24.9,67.0,62.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 13:52:40
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 14:52:50,2026-08-26 14:52:40,2026-08-26 14:52:44
TOTAL IN,51317,66223,56831,30216,-1161
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,16916,37122,43619,1132,812
TOTAL,16878,37113,43610,1042,744
AUTO1,16129,76,21139,32,387
AUTO2,589,6647,15707,0,312
AUTO3,160,90,6764,960,45
LAST UPDATE,2026-08-26 14:48:32,2026-08-26 14:49:34,2026-08-26 14:51:21,2026-08-26 14:48:52,2026-08-26 14:50:46
STATUS SINCE,2026-08-26 13:41:49,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 14:31:55
RUNNING HOURS,1.13,3.07,7.65,4.48,0.29
UP TIME PCT,0.51%,1.81%,5.25%,89.33%,28.41%
