TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.1,64.6,24.1,25.4,22.3
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 14:53:58,2026-06-22 14:53:35,2026-06-22 14:53:52,2026-06-22 14:53:25,2026-06-22 14:53:42
TOTAL IN,16944,92851,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,1123,70376,1457,105210,26791
TOTAL,1114,70302,1452,105056,26495
AUTO1,163,69711,1445,92851,16979
AUTO2,949,216,7,11292,9416
AUTO3,0,375,0,913,100
LAST UPDATE,2026-06-22 14:53:54,2026-06-22 14:52:15,2026-06-22 14:53:07,2026-06-22 14:49:28,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 12:32:12,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 14:27:58,2026-06-19 14:48:06
RUNNING HOURS,0.0,2.58,4.52,0.53,0.07
UP TIME PCT,0.00%,1.50%,96.13%,0.07%,0.03%
