TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 20:26:47,2026-02-09 20:21:16,2026-02-09 20:26:59,2026-02-09 20:26:49
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,50380,3044,26362,2636
TOTAL,50366,3027,26353,2570
AUTO1,48838,845,21530,1280
AUTO2,231,0,3261,448
AUTO3,1297,2157,1562,803
LAST UPDATE,2026-02-09 20:23:55,2026-02-09 20:25:31,2026-02-09 20:25:20,2026-02-09 20:26:07
