TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 19:20:06,2026-02-02 19:20:06,2026-02-02 19:20:09,2026-02-02 19:20:09
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11964,28168,51741,15800
TOTAL,11863,28150,51722,15727
AUTO1,11177,17312,24587,8806
AUTO2,66,0,11451,1209
AUTO3,310,10834,9530,5429
LAST UPDATE,2026-02-02 19:19:55,2026-02-02 19:19:49,2026-02-02 19:19:01,2026-02-02 19:16:51
