TESTER,AP-1,HP-1,,AP-2
PRODUCT,ES9821,ES9026PRO,,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,,25C_BIN1_75C_FT-1
TEMPERATURE,78.2,,,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 19:44:51,2025-10-16 17:17:34,,2026-03-08 00:36:15
TOTAL IN,89390,,,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,error
LOADING COUNTS,9525,305,26602,14664
TOTAL,9510,300,26572,14599
AUTO1,9397,18,17503,14095
AUTO2,14,280,8221,359
AUTO3,99,2,848,145
LAST UPDATE,2026-03-07 19:43:43,2026-03-06 17:13:39,2026-03-08 09:34:02,2026-03-08 00:33:26
