TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 17:01:36,2026-02-06 17:01:42,2026-02-06 17:01:39,2026-02-06 17:01:32
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35614,1192,2566,9270
TOTAL,35600,1182,2560,9192
AUTO1,34485,937,1974,4815
AUTO2,173,0,370,716
AUTO3,942,245,181,3602
LAST UPDATE,2026-02-06 16:59:27,2026-02-06 16:57:52,2026-02-06 17:01:25,2026-02-06 17:00:52
