TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 20:31:20
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3163,25485,18064,44762
TOTAL,3159,25470,17975,44679
AUTO1,2126,10358,9126,24974
AUTO2,922,10906,3371,18461
AUTO3,111,4206,5266,1244
LAST UPDATE,2026-04-13 20:27:21,2026-04-13 20:29:10,2026-04-13 20:05:17,2026-04-13 20:30:41
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
