TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.0
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 17:28:11
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68945,14371,10538,39964
TOTAL,68918,14356,10455,39681
AUTO1,58082,5578,5594,22605
AUTO2,8973,6385,1802,13866
AUTO3,1863,2393,2950,1210
LAST UPDATE,2026-04-12 17:26:16,2026-04-12 17:25:57,2026-04-12 17:27:07,2026-04-12 17:26:07
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
