TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,33.4,,22.6,65.8,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 15:33:24,2026-05-13 13:33:57,2026-05-13 15:33:18,2026-05-13 15:33:04,2026-05-13 15:33:12
TOTAL IN,,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,89113,1455,44288,22164,0
TOTAL,89086,1451,44273,22095,0
AUTO1,78477,1311,41180,19453,0
AUTO2,10467,39,301,2014,0
AUTO3,142,101,2792,511,0
LAST UPDATE,2026-05-13 15:30:40,2026-05-13 15:31:51,2026-05-13 15:31:06,2026-05-13 15:32:30,2026-05-13 15:18:22
STATUS SINCE,2026-05-13 13:53:30,2026-05-13 13:53:30,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 15:24:04
RUNNING HOURS,1.75,1.61,25.34,7.24,0.0
UP TIME PCT,0.79%,80.79%,14.56%,13.48%,0.00%
