TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.0,66.8,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,2026-07-30 12:37:53,2026-07-30 12:40:56,2026-07-30 12:41:00
TOTAL IN,99670,2350,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,31383,2236,7111,11932,48864
TOTAL,31373,2231,7101,11861,48853
AUTO1,29242,1245,4010,9392,34072
AUTO2,482,986,1840,0,14486
AUTO3,1649,0,1251,1766,295
LAST UPDATE,2026-07-30 12:40:26,2026-07-30 12:38:49,2026-07-30 12:41:05,2026-07-30 12:37:58,2026-07-30 12:38:54
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 09:04:30,2026-07-30 11:36:18,2026-07-30 12:28:11,2026-07-30 10:12:10
RUNNING HOURS,3.5,3.58,1.05,0.18,2.45
UP TIME PCT,2.40%,89.44%,4.23%,14.33%,1.75%
