TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.0,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 13:22:53,,2026-04-03 13:22:55
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,7385,14946,28966,0,419
TOTAL,7378,14931,28960,0,8373
AUTO1,2818,10903,10474,0,4035
AUTO2,254,3887,11358,0,930
AUTO3,4306,141,7128,0,408
LAST UPDATE,2026-04-03 13:19:31,2026-04-03 13:20:24,2026-04-03 13:21:05,2026-03-18 12:53:06,2026-04-03 13:22:35
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 11:55:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
