TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.3,,23.2,24.9,22.8
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 08:59:39,2026-06-24 11:39:34,2026-06-26 08:59:34,2026-06-26 08:59:12,2026-06-26 08:59:27
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,0,13815,26125,3708,783
TOTAL,0,13810,26121,3691,778
AUTO1,0,13441,25251,3049,101
AUTO2,0,191,850,632,677
AUTO3,0,178,20,10,0
LAST UPDATE,2026-06-26 08:59:55,2026-06-26 08:56:54,2026-06-26 08:58:47,2026-06-26 08:59:48,2026-06-26 08:59:13
STATUS SINCE,2026-06-26 07:49:23,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,1.11,1.4,94.62,0.52,0.52
UP TIME PCT,4.79%,3.09%,99.81%,2.36%,4.49%
