TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.1,,22.6
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 17:23:26,,2026-04-03 17:15:05
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,8866,16113,30476,0,6186
TOTAL,8859,16098,30470,0,6140
AUTO1,3940,12039,10864,0,4475
AUTO2,490,3912,12124,0,1246
AUTO3,29,147,7482,0,409
LAST UPDATE,2026-04-03 17:22:10,2026-04-03 17:21:36,2026-04-03 17:21:48,2026-03-18 12:53:06,2026-04-03 17:13:59
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
