TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.3,66.3,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-11 15:59:09,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 08:59:13,2026-08-13 08:58:53,2026-08-13 08:59:04
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,95855,39625,0,3068,23262
TOTAL,95837,39618,0,3002,23250
AUTO1,84891,36752,0,28,12293
AUTO2,2099,2832,0,0,10120
AUTO3,8847,34,0,2935,837
LAST UPDATE,2026-08-13 08:58:41,2026-08-13 08:58:13,2026-08-12 23:52:15,2026-08-13 08:55:07,2026-08-13 08:59:44
STATUS SINCE,2026-08-13 08:45:37,2026-08-12 07:11:13,2026-08-13 09:00:04,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,0.17,25.74,0.0,13.03,23.42
UP TIME PCT,0.04%,18.50%,0.00%,7.73%,59.54%
