TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 20:01:22
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60013,3369,5054,3586
TOTAL,59986,3355,4985,31604
AUTO1,50266,1224,2443,2
AUTO2,7941,1509,749,9335
AUTO3,1779,622,1744,114
LAST UPDATE,2026-04-10 19:56:54,2026-04-10 20:01:11,2026-04-10 19:56:39,2026-04-10 20:01:06
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
