TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 08:30:41,2026-02-15 15:56:22,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 09:51:23,2026-02-16 08:30:41,2026-02-16 09:51:28,2026-02-16 09:51:20
TOTAL IN,131938,,6700,42898
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,92728,4680,6593,23094
TOTAL,92713,4628,6588,23024
AUTO1,90031,333,2895,20013
AUTO2,379,131,620,2217
AUTO3,2303,4157,3073,706
LAST UPDATE,2026-02-16 09:50:25,2026-02-16 09:50:07,2026-02-16 09:47:19,2026-02-16 09:50:18
