TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,26.7,,21.4,65.5,23.0
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 22:54:40,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-02 22:54:32,2026-05-02 22:54:37
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,2104,359,96,1232,14412
TOTAL,2098,357,96,1164,14380
AUTO1,31881,23,1,609,11936
AUTO2,1758,6,27,25,2420
AUTO3,1861,328,68,513,4
LAST UPDATE,2026-05-02 22:52:56,2026-05-02 22:53:13,2026-05-01 18:04:06,2026-05-02 22:53:18,2026-05-02 22:52:12
STATUS SINCE,2026-05-02 21:13:11,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,1.62,2.26,0.21,0.0,12.37
UP TIME PCT,4.98%,93.73%,0.72%,0.00%,2.78%
