TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 08:02:09,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 11:33:15,2026-09-23 11:31:55,2026-09-23 11:33:42,2026-09-23 11:33:21,2026-09-23 11:33:32
TOTAL IN,116906,7885,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,12454,1263,1020,13680,117136
TOTAL,12445,1256,1015,13641,117067
AUTO1,11946,327,115,6513,115780
AUTO2,401,925,121,0,1264
AUTO3,98,4,761,5326,23
LAST UPDATE,2026-09-23 11:31:58,2026-09-23 11:20:36,2026-09-23 11:30:52,2026-09-23 11:30:15,2026-09-23 11:33:30
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 11:31:20,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,2.36,0.0,2.06,1.94,4.41
UP TIME PCT,0.47%,0.00%,69.11%,1.62%,2.61%
