TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,FT,FT1-RT5,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,26.1,66.0,67.2,
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 11:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 13:08:10,2026-07-24 13:08:05,2026-07-24 13:07:44,
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,664,1014,24802,3221,152
TOTAL,656,1009,24768,3425,122
AUTO1,644,153,13242,56,1
AUTO2,11,856,6651,0,2
AUTO3,1,0,4875,3246,119
LAST UPDATE,2026-07-24 13:05:14,2026-07-24 13:03:57,2026-07-24 13:06:00,2026-07-24 13:06:06,2026-07-24 13:03:31
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 11:53:43,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 12:50:04
RUNNING HOURS,1.41,1.17,6.45,0.94,0.0
UP TIME PCT,59.35%,92.25%,30.96%,3.74%,
