TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.2,24.5,66.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 17:02:38,2026-07-08 17:02:32,2026-07-08 17:02:08,2026-07-08 17:02:26
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,dual,single site 2,single site 1,dual
LOADING COUNTS,21752,12324,101518,6820,6560
TOTAL,21721,12314,101512,6749,6550
AUTO1,21474,10727,95375,5058,106
AUTO2,236,1587,6083,413,289
AUTO3,11,0,54,1168,6155
LAST UPDATE,2026-07-08 17:02:57,2026-07-08 16:59:22,2026-07-08 17:00:54,2026-07-08 17:01:19,2026-07-08 16:54:33
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 17:03:24
RUNNING HOURS,1.7,5.74,56.7,1.62,0.51
UP TIME PCT,0.87%,93.22%,25.51%,6.26%,2.19%
