TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_FT1-RT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,66.3,66.9,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 19:50:20,2026-07-28 19:50:15,2026-07-28 19:50:04,2026-07-28 19:50:09
TOTAL IN,99670,-2728,-417,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,22066,371,70,6652,28504
TOTAL,22056,366,36,6586,28491
AUTO1,21623,76,0,5169,20676
AUTO2,335,50,36,0,7784
AUTO3,98,240,0,1031,31
LAST UPDATE,2026-07-28 19:49:30,2026-07-28 19:48:38,2026-07-28 19:44:29,2026-07-28 19:46:40,2026-07-28 19:47:04
STATUS SINCE,2026-07-28 19:36:58,2026-07-28 18:42:59,2026-07-28 19:51:07,2026-07-28 18:47:42,2026-07-28 06:34:56
RUNNING HOURS,0.16,1.06,0.0,0.98,13.19
UP TIME PCT,0.15%,89.89%,0.00%,2.83%,13.29%
