TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 10:57:19,2026-04-28 10:59:15,2026-04-28 11:04:23,2026-04-28 11:04:19,2026-04-28 11:04:25
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,38740,69001,45817,944,43739
TOTAL,38740,68989,45807,878,43625
AUTO1,16,61476,16196,108,38274
AUTO2,88,6607,17769,42,4611
AUTO3,1631,906,11842,726,740
LAST UPDATE,2026-04-28 10:56:25,2026-04-28 11:04:41,2026-04-28 10:59:53,2026-04-28 11:02:15,2026-04-28 11:03:37
STATUS SINCE,2026-04-28 10:38:58,2026-04-28 11:01:07,2026-04-28 08:33:19,2026-04-28 09:17:56,2026-04-28 10:35:18
RUNNING HOURS,0.37,0.0,2.46,1.72,0.43
UP TIME PCT,0.39%,0.00%,1.70%,1.75%,0.15%
