TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-19 14:23:24,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 14:35:20,2026-02-19 14:35:16,2026-02-19 14:35:18,2026-02-19 14:35:13
TOTAL IN,131938,47577,56853,8287
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1116188,18120,15358,2436
TOTAL,111599,18103,15336,2370
AUTO1,1086689,13283,10537,374
AUTO2,1819,4680,2679,1323
AUTO3,2731,140,2120,651
LAST UPDATE,2026-02-19 14:33:11,2026-02-19 14:30:12,2026-02-19 14:34:14,2026-02-19 14:33:33
