TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 10:22:03,2026-02-09 10:22:01,2026-02-09 10:22:01,2026-02-09 10:21:56
TOTAL IN,131938,19675,56860,2758
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,46708,16828,21254,676
TOTAL,46695,16814,21244,609
AUTO1,45271,14351,17262,39
AUTO2,217,0,2657,40
AUTO3,1207,2458,1325,529
LAST UPDATE,2026-02-09 10:18:19,2026-02-09 10:21:25,2026-02-09 10:21:19,2026-02-09 10:17:30
