TESTER,HP-2,,S100_2,
PRODUCT,ES9219,,ES9822QPRO,
LOT NUMBER,TGWAS04P80,,TGWBS0UT66,
TEST STEP,QA,,25C_FT1-RT2,
TEMPERATURE,,,22.7,
DATE LOT STARTED,2026-03-21 13:23:03,,2026-04-20 10:00:06,
LAST UPDATE,2026-03-21 13:23:03,,2026-04-20 13:06:32,
TOTAL IN,51343,,56854,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,running
LOADING COUNTS,12075,15659,822,840
TOTAL,12071,15648,815,774
AUTO1,111,14679,6,1
AUTO2,181,857,65,26
AUTO3,181,112,744,741
LAST UPDATE,2026-04-17 15:07:26,2026-04-20 13:04:56,2026-04-20 13:02:52,2026-04-20 13:05:07
STATUS SINCE,2026-04-17 15:12:38,2026-04-20 07:32:14,2026-04-20 10:08:26,2026-04-20 11:41:13
