TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.8,74.3,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-12 12:09:34,2026-03-09 16:11:11,2026-03-12 13:02:30,2026-03-12 13:02:31,2026-03-12 13:02:36
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,15643,12024,51850,48640,
TOTAL,15636,12017,51809,48564,
AUTO1,14184,53,32909,45696,
AUTO2,237,2657,16988,2396,
AUTO3,1215,7,1912,472,
LAST UPDATE,2026-03-12 12:57:57,2026-03-12 13:02:19,2026-03-12 13:00:48,2026-03-12 12:58:01,2026-03-12 12:59:28
