TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.0,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 02:24:38,,2026-04-06 02:24:26
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,26073,48112,0,13396
TOTAL,5482,26047,48106,0,13350
AUTO1,3341,21489,15768,0,10168
AUTO2,3881,4319,21462,0,4769
AUTO3,1542,239,10876,0,413
LAST UPDATE,2026-04-06 02:22:39,2026-04-06 02:19:54,2026-04-06 02:22:57,2026-03-18 12:53:06,2026-04-06 02:21:39
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
