TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ESCR03W,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,QA,FT,25C_FT1,25C_BIN4_65C_FT-1,25C_FT1
TEMPERATURE,,,21.9,65.7,23.5
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-05-04 10:22:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 11:49:53,2026-04-27 15:39:24,2026-05-04 12:22:13,2026-05-04 12:22:04,2026-05-04 12:22:09
TOTAL IN,51343,,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,1554,5234,1876,800,19733
TOTAL,1554,5231,1866,736,19698
AUTO1,71161,1210,682,209,16965
AUTO2,186,80,509,57,2727
AUTO3,1861,3941,675,462,6
LAST UPDATE,2026-05-04 12:13:01,2026-05-04 11:46:18,2026-05-04 12:22:07,2026-05-04 12:17:35,2026-05-04 12:22:13
STATUS SINCE,2026-05-04 11:43:03,2026-05-04 12:11:26,2026-05-04 09:17:49,2026-05-04 11:17:37,2026-05-04 09:43:36
RUNNING HOURS,0.6,1.14,3.02,1.02,2.59
UP TIME PCT,0.06%,0.27%,4.54%,50.75%,0.54%
