TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 18:45:54
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59620,2838,4390,380
TOTAL,59593,2825,4319,31400
AUTO1,49889,960,2073,21106
AUTO2,7925,1299,608,9140
AUTO3,1779,566,1597,11544
LAST UPDATE,2026-04-10 18:45:08,2026-04-10 18:44:21,2026-04-10 18:45:00,2026-04-10 18:43:58
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
