TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 10:29:13,,2026-09-25 10:29:34,2026-09-25 10:29:03,2026-09-25 10:29:23
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,30222,3522,257,21440,155435
TOTAL,30212,3517,252,21399,155359
AUTO1,28555,35,9,13395,152141
AUTO2,1448,82,12,0,3193
AUTO3,209,0,230,5578,25
LAST UPDATE,2026-09-25 10:26:11,2026-09-25 10:26:35,2026-09-25 10:29:26,2026-09-25 10:30:02,2026-09-25 10:27:51
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,2.43,0.0,0.7,2.61,1.01
UP TIME PCT,0.44%,,83.74%,1.57%,0.47%
