TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2025-10-02 10:47:30,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 10:31:13,2025-10-16 17:17:34,2026-03-03 10:31:36,2026-03-03 10:31:11
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,22766,29706,3212,2940
TOTAL,22744,29701,3205,2794
AUTO1,22162,8510,3069,305
AUTO2,153,19721,80,1112
AUTO3,429,1470,32,1358
LAST UPDATE,2026-03-03 10:28:46,2026-03-03 10:31:05,2026-03-03 10:27:59,2026-03-03 10:29:44
