TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 09:14:54,2026-02-03 09:14:59,2026-02-03 09:15:02,2026-02-03 09:14:55
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17041,28773,55169,17276
TOTAL,17030,28755,55149,17205
AUTO1,168896,17658,26854,9595
AUTO2,94,0,12214,1337
AUTO3,440,11093,9927,5963
LAST UPDATE,2026-02-03 09:13:04,2026-02-03 09:12:45,2026-02-03 09:13:12,2026-02-03 09:10:15
