TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 13:04:10,2026-02-02 13:04:09,2026-02-02 13:04:16,2026-02-02 13:04:09
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9725,26219,49302,13304
TOTAL,9714,26202,49283,13233
AUTO1,9419,15636,22909,7328
AUTO2,53,0,10978,1004
AUTO3,242,10562,9242,4670
LAST UPDATE,2026-02-02 13:02:20,2026-02-02 13:02:17,2026-02-02 13:02:01,2026-02-02 13:00:17
